tag,time,approve,uid,name,sex,review
0,2022-04-09 22:04:14,595.0,22958005.0,暗月撩牙,保密,这条龙确实很奇怪，走过去你不打他，他也不打你，打它残血还会跑路
0,2022-04-09 22:17:40,21.0,323616862.0,盯着老大不放的二五仔,男,但是我过来的时候他就是残血啊，死了好像给个古龙石
0,2022-04-09 22:19:47,23.0,265730587.0,大力翊同,保密,打呀，路上的雷，看情况就是已经惨了
0,2022-04-10 10:58:17,5.0,86709454.0,石头人的花园,保密,龙：谁还不是个打工仔呢？
0,2022-04-10 11:38:29,78.0,412657123.0,两只沈梦鷄,保密,做了壶哥支线的话这龙就会是残血的好像，不攻击是因为没力气了
0,2022-04-10 13:40:04,29.0,7183708.0,黑白色的本子,男,[跪了]不主动打我吗，我一路被劈过来的以为是他干的好事
0,2022-04-10 14:28:20,12.0,17938891.0,Yharnaman,保密,这龙有bug，一周目不打，后周目会主动打
0,2022-04-10 16:30:07,23.0,197691769.0,该用户已衤,保密,回复 @两只沈梦鷄 :我记得不做也是残血，不过会攻击
0,2022-04-10 17:09:52,56.0,34573695.0,迟乐马,男,回复 @Yharnaman :不是一周目不打，是第一次更新之前不打，更新之后就会主动打人了
0,2022-04-10 17:10:33,16.0,34573695.0,迟乐马,男,回复 @黑白色的本子 :会主动打人的啊，雷也是他劈的
0,2022-04-10 17:32:36,5.0,151227019.0,劳特蒙德,男,不全是这样，好几次我刚到它面前就给我个大逼兜。
0,2022-04-10 20:43:47,19.0,6325067.0,黑暗教长择拉图,男,回复 @黑白色的本子 :就是它干的，但到脚下它就不攻击了，离远了继续打雷
0,2022-04-10 20:55:39,4.0,7183708.0,黑白色的本子,男,回复 @黑暗教长择拉图 :可能比较害羞？[脱单doge]
0,2022-04-11 11:38:56,2.0,35202727.0,死神的冥卫,男,为啥我跑过去他就喷火
0,2022-04-12 07:03:25,5.0,319392524.0,Dec03-Z,保密,在亚坛高原上会遇到他，打跑以后再过来就会变成残血
